date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,surface_pressure,station_name
2024-04-23 08:00:00+00:00,3.461,87.0,1.5012676,-0.21270704,100.0,1.0,981.9149,3
2024-04-23 08:00:00+00:00,3.4545,87.0,1.4948707,-0.22029305,100.0,1.0,981.7935,21
2024-04-23 08:00:00+00:00,3.5,87.0,1.5396501,-0.16718006,100.0,1.0,982.64264,6
2024-04-23 08:00:00+00:00,3.5544999,85.0,1.2687982,-0.57452273,100.0,1.0,981.5886,22
2024-04-23 08:00:00+00:00,3.4545,87.0,1.4948707,-0.22029305,100.0,1.0,981.7935,14
2024-04-23 08:00:00+00:00,3.859,86.0,1.7311558,0.08904934,100.0,1.1,982.01013,19
2024-04-23 08:00:00+00:00,3.5609999,85.0,1.2751786,-0.5669544,100.0,1.0,981.70996,25
2024-04-23 08:00:00+00:00,3.0305,88.0,1.2366794,-0.71831036,100.0,1.0,981.4766,17
2024-04-23 08:00:00+00:00,3.565,87.0,1.6036204,-0.09126568,100.0,1.0,983.85675,28
2024-04-23 08:00:00+00:00,3.8395,86.0,1.7119905,0.06624794,100.0,1.1,981.64703,8
2024-04-23 08:00:00+00:00,3.8655,86.0,1.7375441,0.09665012,100.0,1.1,982.1316,7
2024-04-23 08:00:00+00:00,3.4675,87.0,1.5076648,-0.20512009,100.0,1.0,982.03625,2
2024-04-23 08:00:00+00:00,3.448,87.0,1.4884734,-0.22787952,100.0,1.0,981.6722,5
2024-04-23 08:00:00+00:00,3.898,86.0,1.769486,0.13466263,100.0,1.1,982.73706,12
2024-04-23 08:00:00+00:00,3.578,87.0,1.6164145,-0.07607746,100.0,1.0,984.0996,29
2024-04-23 08:00:00+00:00,3.5609999,85.0,1.2751786,-0.5669544,100.0,1.0,981.70996,15
2024-04-23 08:00:00+00:00,2.9750001,89.0,1.3394216,-0.627264,100.0,1.6,981.56635,26
2024-04-23 08:00:00+00:00,3.574,85.0,1.2879387,-0.5518172,100.0,1.0,981.95233,23
2024-04-23 08:00:00+00:00,4.028,86.0,1.897254,0.28682423,100.0,1.1,985.16315,27
2024-04-23 08:00:00+00:00,3.0565,88.0,1.2623018,-0.6880269,100.0,1.0,981.96234,18
2024-04-23 08:00:00+00:00,3.8655,86.0,1.7375441,0.09665012,100.0,1.1,982.1316,11
2024-04-23 09:00:00+00:00,4.1785,84.0,1.715654,0.29137897,100.0,0.7,980.6046,24
2024-04-23 09:00:00+00:00,4.413,84.0,1.9455031,1.0111227,100.0,0.6,982.31384,10
2024-04-23 09:00:00+00:00,4.3805003,84.0,1.913648,0.97306395,100.0,0.6,981.70953,9
2024-04-23 09:00:00+00:00,4.7545004,85.0,2.4466033,1.290698,100.0,0.8,982.2801,13
2024-04-23 09:00:00+00:00,4.826,85.0,2.516777,1.374877,100.0,0.8,983.6092,20
2024-04-23 09:00:00+00:00,4.4,84.0,1.9327608,0.99589777,100.0,0.6,982.07196,4
2024-04-23 09:00:00+00:00,3.9,86.0,1.7714518,0.34482098,100.0,0.7,981.36456,1
2024-04-23 09:00:00+00:00,4.4,84.0,1.9327608,0.99589777,100.0,0.6,982.07196,16
2024-04-23 09:00:00+00:00,4.361,84.0,1.8945345,0.95023394,100.0,0.6,981.3471,3
2024-04-23 09:00:00+00:00,4.3545003,84.0,1.8881638,0.94262457,100.0,0.6,981.2261,21
2024-04-23 09:00:00+00:00,4.4,84.0,1.9327608,0.99589777,100.0,0.6,982.07196,6
2024-04-23 09:00:00+00:00,4.2045,84.0,1.7411387,0.3217697,100.0,0.7,981.0881,22
2024-04-23 09:00:00+00:00,4.3545003,84.0,1.8881638,0.94262457,100.0,0.6,981.2261,14
2024-04-23 09:00:00+00:00,4.709,85.0,2.401946,1.2371578,100.0,0.8,981.43536,19
2024-04-23 09:00:00+00:00,4.211,84.0,1.7475095,0.3293686,100.0,0.7,981.20874,25
2024-04-23 09:00:00+00:00,3.8805,86.0,1.7522866,0.32201147,100.0,0.7,981.0016,17
2024-04-23 09:00:00+00:00,4.465,84.0,1.9964706,1.0720401,100.0,0.6,983.28125,28
2024-04-23 09:00:00+00:00,4.6895003,85.0,2.382808,1.21422,100.0,0.8,981.07336,8
2024-04-23 09:00:00+00:00,4.7155004,85.0,2.4083264,1.2448053,100.0,0.8,981.55597,7
2024-04-23 09:00:00+00:00,4.3675003,84.0,1.900906,0.9578433,100.0,0.6,981.4678,2
2024-04-23 09:00:00+00:00,4.348,84.0,1.8817922,0.93501616,100.0,0.6,981.10547,5
2024-04-23 09:00:00+00:00,4.748,85.0,2.4402235,1.2830477,100.0,0.8,982.1593,12
2024-04-23 09:00:00+00:00,4.478,84.0,2.0092127,1.0872741,100.0,0.6,983.52344,29
2024-04-23 09:00:00+00:00,4.211,84.0,1.7475095,0.3293686,100.0,0.7,981.20874,15
2024-04-23 09:00:00+00:00,3.625,87.0,1.6626694,0.07039833,100.0,0.9,981.0667,26
2024-04-23 09:00:00+00:00,4.224,84.0,1.7602519,0.34456825,100.0,0.7,981.4507,23
2024-04-23 09:00:00+00:00,4.8780003,85.0,2.5678127,1.4361334,100.0,0.8,984.5765,27
2024-04-23 09:00:00+00:00,3.9065,86.0,1.7778406,0.35242462,100.0,0.7,981.48553,18
2024-04-23 09:00:00+00:00,4.7155004,85.0,2.4083264,1.2448053,100.0,0.8,981.55597,11
2024-04-23 10:00:00+00:00,4.5285,84.0,2.0587106,0.6471343,88.0,1.0,980.0682,24
2024-04-23 10:00:00+00:00,5.113,84.0,2.6315925,1.9481826,88.0,1.1,981.9118,10
2024-04-23 10:00:00+00:00,5.0805,84.0,2.5997393,1.9098792,88.0,1.1,981.309,9
2024-04-23 10:00:00+00:00,5.4045,84.0,2.9172888,1.9459171,88.0,0.8,981.775,13
2024-04-23 10:00:00+00:00,5.476,84.0,2.987364,2.0304575,88.0,0.8,983.10004,20
2024-04-23 10:00:00+00:00,5.1,84.0,2.6188512,1.9328599,88.0,1.1,981.6708,4
2024-04-23 10:00:00+00:00,4.55,85.0,2.2458932,1.1567965,88.0,1.3,980.863,1
2024-04-23 10:00:00+00:00,5.1,84.0,2.6188512,1.9328599,88.0,1.1,981.6708,16
2024-04-23 10:00:00+00:00,5.061,84.0,2.5806272,1.8869023,88.0,1.1,980.94763,3
2024-04-23 10:00:00+00:00,5.0545,84.0,2.5742567,1.8792443,88.0,1.1,980.8274,21
2024-04-23 10:00:00+00:00,5.1,84.0,2.6188512,1.9328599,88.0,1.1,981.6708,6
2024-04-23 10:00:00+00:00,4.5545,84.0,2.0841942,0.67762136,88.0,1.0,980.5508,22
2024-04-23 10:00:00+00:00,5.0545,84.0,2.5742567,1.8792443,88.0,1.1,980.8274,14
2024-04-23 10:00:00+00:00,5.3589997,84.0,2.8726952,1.892149,88.0,0.8,980.93225,19
2024-04-23 10:00:00+00:00,4.561,84.0,2.0905645,0.6852436,88.0,1.0,980.67126,25
2024-04-23 10:00:00+00:00,4.5305004,85.0,2.2267544,1.133892,96.0,1.3,980.5012,17
2024-04-23 10:00:00+00:00,5.165,84.0,2.6825583,2.0094924,88.0,1.1,982.87634,28
2024-04-23 10:00:00+00:00,5.3395,84.0,2.853584,1.8691125,88.0,0.8,980.5714,8
2024-04-23 10:00:00+00:00,5.3655,84.0,2.879066,1.8998289,88.0,0.8,981.0526,7
2024-04-23 10:00:00+00:00,5.0675,84.0,2.586998,1.8945603,88.0,1.1,981.06805,2
2024-04-23 10:00:00+00:00,5.048,84.0,2.567886,1.8715863,88.0,1.1,980.7067,5
2024-04-23 10:00:00+00:00,5.398,84.0,2.9109182,1.9382343,88.0,0.8,981.65436,12
2024-04-23 10:00:00+00:00,5.178,84.0,2.6952996,2.0248246,88.0,1.1,983.1178,29
2024-04-23 10:00:00+00:00,4.561,84.0,2.0905645,0.6852436,88.0,1.0,980.67126,15
2024-04-23 10:00:00+00:00,3.9750001,87.0,2.0071194,0.3886013,88.0,1.7,980.6268,26
2024-04-23 10:00:00+00:00,4.574,84.0,2.1033063,0.70049095,88.0,1.0,980.91254,23
2024-04-23 10:00:00+00:00,5.528,84.0,3.038328,2.0919771,88.0,0.8,984.06464,27
2024-04-23 10:00:00+00:00,4.5565,85.0,2.2522726,1.1644325,96.0,1.3,980.984,18
2024-04-23 10:00:00+00:00,5.3655,84.0,2.879066,1.8998289,88.0,0.8,981.0526,11
2024-04-23 11:00:00+00:00,5.1785,84.0,2.6957896,1.8724489,77.0,1.7,979.5681,24
2024-04-23 11:00:00+00:00,5.913,82.0,3.074423,3.0435495,77.0,1.7,981.327,10
2024-04-23 11:00:00+00:00,5.8805003,82.0,3.0426602,3.0050993,77.0,1.7,980.72644,9
2024-04-23 11:00:00+00:00,5.8545003,82.0,3.017249,2.5597897,77.0,1.6,981.2461,13
2024-04-23 11:00:00+00:00,5.926,82.0,3.0871284,2.644374,77.0,1.6,982.56854,20
2024-04-23 11:00:00+00:00,5.9,82.0,3.061718,3.0281677,77.0,1.7,981.0867,4
2024-04-23 11:00:00+00:00,5.45,85.0,3.1291897,2.6855383,77.0,1.5,980.29474,1
2024-04-23 11:00:00+00:00,5.9,82.0,3.061718,3.0281677,77.0,1.7,981.0867,16
2024-04-23 11:00:00+00:00,5.861,82.0,3.0236015,2.9820356,77.0,1.7,980.3663,3
2024-04-23 11:00:00+00:00,5.8545003,82.0,3.017249,2.974348,77.0,1.7,980.24634,21
2024-04-23 11:00:00+00:00,5.9,82.0,3.061718,3.0281677,77.0,1.7,981.0867,6
2024-04-23 11:00:00+00:00,5.2045,84.0,2.7212722,1.9031191,77.0,1.7,980.04913,22
2024-04-23 11:00:00+00:00,5.8545003,82.0,3.017249,2.974348,77.0,1.7,980.24634,14
2024-04-23 11:00:00+00:00,5.809,82.0,2.9727807,2.505993,77.0,1.6,980.40533,19
2024-04-23 11:00:00+00:00,5.211,84.0,2.7276423,1.9107871,77.0,1.7,980.16943,25
2024-04-23 11:00:00+00:00,5.4305,85.0,3.1100523,2.6624403,91.0,1.5,979.9341,17
2024-04-23 11:00:00+00:00,5.965,82.0,3.125244,3.105093,77.0,1.7,982.2886,28
2024-04-23 11:00:00+00:00,5.7895,82.0,2.9537225,2.4829445,77.0,1.6,980.0453,8
2024-04-23 11:00:00+00:00,5.8155003,82.0,2.9791331,2.5136766,77.0,1.6,980.5256,7
2024-04-23 11:00:00+00:00,5.8675003,82.0,3.0299547,2.9897232,77.0,1.7,980.4865,2
2024-04-23 11:00:00+00:00,5.848,82.0,3.0108962,2.9666615,77.0,1.7,980.1264,5
2024-04-23 11:00:00+00:00,5.848,82.0,3.0108962,2.552103,77.0,1.6,981.1261,12
2024-04-23 11:00:00+00:00,5.978,82.0,3.137949,3.1204844,77.0,1.7,982.5289,29
2024-04-23 11:00:00+00:00,5.211,84.0,2.7276423,1.9107871,77.0,1.7,980.16943,15
2024-04-23 11:00:00+00:00,4.4249997,87.0,2.449971,1.0284715,77.0,1.9,980.0052,26
2024-04-23 11:00:00+00:00,5.224,84.0,2.7403834,1.9261265,77.0,1.7,980.4101,23
2024-04-23 11:00:00+00:00,5.978,82.0,3.137949,2.705926,77.0,1.6,983.53107,27
2024-04-23 11:00:00+00:00,5.4564996,85.0,3.1355686,2.6932392,91.0,1.5,980.41504,18
2024-04-23 11:00:00+00:00,5.8155003,82.0,2.9791331,2.5136766,77.0,1.6,980.5256,11
2024-04-23 12:00:00+00:00,4.7785,83.0,2.1355684,0.9809308,90.0,1.4,979.0364,24
2024-04-23 12:00:00+00:00,5.363,83.0,2.7076535,2.2233162,90.0,1.4,980.8762,10
2024-04-23 12:00:00+00:00,5.3305,83.0,2.6758447,2.1849933,90.0,1.4,980.27496,9
2024-04-23 12:00:00+00:00,5.5545,85.0,3.2317467,2.1875572,90.0,1.6,980.8247,13
2024-04-23 12:00:00+00:00,5.626,85.0,3.3019164,2.2723732,90.0,1.6,982.14777,20
2024-04-23 12:00:00+00:00,5.35,83.0,2.6949298,2.2079854,90.0,1.4,980.6358,4
2024-04-23 12:00:00+00:00,5.05,83.0,2.401306,1.8519058,90.0,1.0,979.8603,1
2024-04-23 12:00:00+00:00,5.35,83.0,2.6949298,2.2079854,90.0,1.4,980.6358,16
2024-04-23 12:00:00+00:00,5.311,83.0,2.6567588,2.1620045,90.0,1.4,979.9144,3
2024-04-23 12:00:00+00:00,5.3045,83.0,2.6503975,2.1543431,90.0,1.4,979.7939,21
2024-04-23 12:00:00+00:00,5.35,83.0,2.6949298,2.2079854,90.0,1.4,980.6358,6
2024-04-23 12:00:00+00:00,4.8045,83.0,2.161017,1.0114336,90.0,1.4,979.5178,22
2024-04-23 12:00:00+00:00,5.3045,83.0,2.6503975,2.1543431,90.0,1.4,979.7939,14
2024-04-23 12:00:00+00:00,5.509,85.0,3.1870928,2.1336126,90.0,1.6,979.9833,19
2024-04-23 12:00:00+00:00,4.811,83.0,2.1673784,1.0190601,90.0,1.4,979.6383,25
2024-04-23 12:00:00+00:00,5.0305004,83.0,2.38222,1.8289766,97.0,1.0,979.4992,17
2024-04-23 12:00:00+00:00,5.415,83.0,2.7585483,2.284657,90.0,1.4,981.8393,28
2024-04-23 12:00:00+00:00,5.4895,85.0,3.1679554,2.1105013,90.0,1.6,979.6228,8
2024-04-23 12:00:00+00:00,5.5155,85.0,3.193472,2.1413183,90.0,1.6,980.1033,7
2024-04-23 12:00:00+00:00,5.3175,83.0,2.663121,2.1696668,90.0,1.4,980.0346,2
2024-04-23 12:00:00+00:00,5.298,83.0,2.6440358,2.1466813,90.0,1.4,979.67377,5
2024-04-23 12:00:00+00:00,5.548,85.0,3.2253673,2.1798496,90.0,1.6,980.70447,12
2024-04-23 12:00:00+00:00,5.428,83.0,2.7712715,2.2999978,90.0,1.4,982.07996,29
2024-04-23 12:00:00+00:00,4.811,83.0,2.1673784,1.0190601,90.0,1.4,979.6383,15
2024-04-23 12:00:00+00:00,4.375,85.0,2.0741339,0.80660486,90.0,1.5,979.51636,26
2024-04-23 12:00:00+00:00,4.824,83.0,2.180103,1.0343146,90.0,1.4,979.8792,23
2024-04-23 12:00:00+00:00,5.678,85.0,3.3529494,2.334096,90.0,1.6,983.1111,27
2024-04-23 12:00:00+00:00,5.0565,83.0,2.4076674,1.8595486,97.0,1.0,979.9805,18
2024-04-23 12:00:00+00:00,5.5155,85.0,3.193472,2.1413183,90.0,1.6,980.1033,11
2024-04-23 13:00:00+00:00,5.1785,82.0,2.356553,1.5966849,83.0,0.8,978.40906,24
2024-04-23 13:00:00+00:00,5.813,82.0,2.97669,2.9296317,83.0,1.0,980.1545,10
2024-04-23 13:00:00+00:00,5.7805004,82.0,2.9449263,2.8912187,83.0,1.0,979.55426,9
2024-04-23 13:00:00+00:00,5.8545003,83.0,3.1886919,2.6275482,83.0,0.8,980.18164,13
2024-04-23 13:00:00+00:00,5.926,83.0,3.2586684,2.7122917,83.0,0.8,981.5026,20
2024-04-23 13:00:00+00:00,5.8,82.0,2.963985,2.9142652,83.0,1.0,979.9144,4
2024-04-23 13:00:00+00:00,5.35,83.0,2.6949298,2.414555,83.0,1.0,979.123,1
2024-04-23 13:00:00+00:00,5.8,82.0,2.963985,2.9142652,83.0,1.0,979.9144,16
2024-04-23 13:00:00+00:00,5.761,82.0,2.9258685,2.868176,83.0,1.0,979.1946,3
2024-04-23 13:00:00+00:00,5.7545004,82.0,2.919516,2.860496,83.0,1.0,979.0745,21
2024-04-23 13:00:00+00:00,5.8,82.0,2.963985,2.9142652,83.0,1.0,979.9144,6
2024-04-23 13:00:00+00:00,5.2045,82.0,2.3819652,1.6272435,83.0,0.8,978.8895,22
2024-04-23 13:00:00+00:00,5.7545004,82.0,2.919516,2.860496,83.0,1.0,979.0745,14
2024-04-23 13:00:00+00:00,5.809,83.0,3.1441615,2.5736504,83.0,0.8,979.3418,19
2024-04-23 13:00:00+00:00,5.211,82.0,2.3883178,1.6348844,83.0,0.8,979.00964,25
2024-04-23 13:00:00+00:00,5.3305,83.0,2.6758447,2.391563,97.0,1.0,978.7627,17
2024-04-23 13:00:00+00:00,5.8650002,82.0,3.0275111,2.991118,83.0,1.0,981.11523,28
2024-04-23 13:00:00+00:00,5.7895,83.0,3.1250765,2.550558,83.0,0.8,978.9822,8
2024-04-23 13:00:00+00:00,5.8155003,83.0,3.1505227,2.5813484,83.0,0.8,979.4619,7
2024-04-23 13:00:00+00:00,5.7675004,82.0,2.9322212,2.8758569,83.0,1.0,979.3144,2
2024-04-23 13:00:00+00:00,5.748,82.0,2.9131632,2.852816,83.0,1.0,978.9547,5
2024-04-23 13:00:00+00:00,5.848,83.0,3.1823301,2.6198463,83.0,0.8,980.0618,12
2024-04-23 13:00:00+00:00,5.8780003,82.0,3.0402167,3.006494,83.0,1.0,981.35547,29
2024-04-23 13:00:00+00:00,5.211,82.0,2.3883178,1.6348844,83.0,0.8,979.00964,15
2024-04-23 13:00:00+00:00,4.7749996,85.0,2.4667227,1.4340277,83.0,1.2,978.8886,26
2024-04-23 13:00:00+00:00,5.224,82.0,2.401024,1.650168,83.0,0.8,979.25006,23
2024-04-23 13:00:00+00:00,5.978,83.0,3.3095598,2.77396,83.0,0.8,982.4641,27
2024-04-23 13:00:00+00:00,5.3564997,83.0,2.7012918,2.4222198,97.0,1.0,979.24304,18
2024-04-23 13:00:00+00:00,5.8155003,83.0,3.1505227,2.5813484,83.0,0.8,979.4619,11
2024-04-23 14:00:00+00:00,4.4785004,83.0,1.8419302,0.44223595,75.0,0.3,977.93726,24
2024-04-23 14:00:00+00:00,4.713,84.0,2.239546,1.291213,75.0,0.3,979.73663,10
2024-04-23 14:00:00+00:00,4.6805,84.0,2.2076917,1.2530508,75.0,0.3,979.1345,9
2024-04-23 14:00:00+00:00,5.0545,84.0,2.5742567,1.49191,75.0,0.3,979.7026,13
2024-04-23 14:00:00+00:00,5.126,84.0,2.644334,1.5761728,75.0,0.3,981.0266,20
2024-04-23 14:00:00+00:00,4.7,84.0,2.2268043,1.2759466,75.0,0.3,979.4958,4
2024-04-23 14:00:00+00:00,4.3,85.0,2.000522,0.6918626,75.0,0.5,978.7071,1
2024-04-23 14:00:00+00:00,4.7,84.0,2.2268043,1.2759466,75.0,0.3,979.4958,16
2024-04-23 14:00:00+00:00,4.661,84.0,2.188579,1.2301583,75.0,0.3,978.77344,3
2024-04-23 14:00:00+00:00,4.6545,84.0,2.182208,1.2225285,75.0,0.3,978.6531,21
2024-04-23 14:00:00+00:00,4.7,84.0,2.2268043,1.2759466,75.0,0.3,979.4958,6
2024-04-23 14:00:00+00:00,4.5045004,83.0,1.8673794,0.47265577,75.0,0.3,978.4188,22
2024-04-23 14:00:00+00:00,4.6545,84.0,2.182208,1.2225285,75.0,0.3,978.6531,14
2024-04-23 14:00:00+00:00,5.009,84.0,2.5296617,1.4383163,75.0,0.3,978.8606,19
2024-04-23 14:00:00+00:00,4.511,83.0,1.8737411,0.4802618,75.0,0.3,978.53906,25
2024-04-23 14:00:00+00:00,4.2805004,85.0,1.9813828,0.66901016,97.0,0.5,978.34546,17
2024-04-23 14:00:00+00:00,4.765,84.0,2.2905126,1.3522973,75.0,0.3,980.70074,28
2024-04-23 14:00:00+00:00,4.9895,84.0,2.51055,1.4153557,75.0,0.3,978.4998,8
2024-04-23 14:00:00+00:00,5.0155,84.0,2.5360327,1.4459715,75.0,0.3,978.98065,7
2024-04-23 14:00:00+00:00,4.6675,84.0,2.1949499,1.2377892,75.0,0.3,978.89374,2
2024-04-23 14:00:00+00:00,4.648,84.0,2.1758373,1.2148991,75.0,0.3,978.5327,5
2024-04-23 14:00:00+00:00,5.048,84.0,2.567886,1.484252,75.0,0.3,979.5821,12
2024-04-23 14:00:00+00:00,4.778,84.0,2.3032544,1.3675728,75.0,0.3,980.94183,29
2024-04-23 14:00:00+00:00,4.511,83.0,1.8737411,0.4802618,75.0,0.3,978.53906,15
2024-04-23 14:00:00+00:00,4.075,85.0,1.779684,0.29566526,75.0,0.6,978.41705,26
2024-04-23 14:00:00+00:00,4.524,83.0,1.8864657,0.49547482,75.0,0.3,978.78015,23
2024-04-23 14:00:00+00:00,5.178,84.0,2.6952996,1.6374903,75.0,0.3,981.99036,27
2024-04-23 14:00:00+00:00,4.3065,85.0,2.0069013,0.69948053,97.0,0.5,978.8274,18
2024-04-23 14:00:00+00:00,5.0155,84.0,2.5360327,1.4459715,75.0,0.3,978.98065,11
2024-04-23 15:00:00+00:00,4.2785,83.0,1.6461662,-0.074239254,68.0,0.6,977.0438,24
2024-04-23 15:00:00+00:00,4.713,84.0,2.239546,0.99812746,68.0,0.8,978.96265,10
2024-04-23 15:00:00+00:00,4.6805,84.0,2.2076917,0.9599652,68.0,0.8,978.361,9
2024-04-23 15:00:00+00:00,4.8545003,85.0,2.5447488,1.0009351,68.0,0.6,978.90533,13
2024-04-23 15:00:00+00:00,4.926,85.0,2.6149225,1.0851922,68.0,0.6,980.2292,20
2024-04-23 15:00:00+00:00,4.7,84.0,2.2268043,0.98286104,68.0,0.8,978.72205,4
2024-04-23 15:00:00+00:00,4.3,85.0,2.000522,0.39854574,68.0,0.9,977.934,1
2024-04-23 15:00:00+00:00,4.7,84.0,2.2268043,0.98286104,68.0,0.8,978.72205,16
2024-04-23 15:00:00+00:00,4.661,84.0,2.188579,0.93707275,68.0,0.8,978.00024,3
2024-04-23 15:00:00+00:00,4.6545,84.0,2.182208,0.9294429,68.0,0.8,977.88,21
2024-04-23 15:00:00+00:00,4.7,84.0,2.2268043,0.98286104,68.0,0.8,978.72205,6
2024-04-23 15:00:00+00:00,4.3045,83.0,1.6716155,-0.04387331,68.0,0.6,977.52515,22
2024-04-23 15:00:00+00:00,4.6545,84.0,2.182208,0.9294429,68.0,0.8,977.88,14
2024-04-23 15:00:00+00:00,4.809,85.0,2.5000923,0.94734573,68.0,0.6,978.0635,19
2024-04-23 15:00:00+00:00,4.311,83.0,1.6779777,-0.03628111,68.0,0.6,977.6454,25
2024-04-23 15:00:00+00:00,4.2805004,85.0,1.9813828,0.37569332,97.0,0.9,977.57263,17
2024-04-23 15:00:00+00:00,4.765,84.0,2.2905126,1.0592117,68.0,0.8,979.926,28
2024-04-23 15:00:00+00:00,4.7895,85.0,2.480954,0.9243865,68.0,0.6,977.70306,8
2024-04-23 15:00:00+00:00,4.8155003,85.0,2.506472,0.9550004,68.0,0.6,978.18365,7
2024-04-23 15:00:00+00:00,4.6675,84.0,2.1949499,0.9447036,68.0,0.8,978.1205,2
2024-04-23 15:00:00+00:00,4.648,84.0,2.1758373,0.9218135,68.0,0.8,977.7597,5
2024-04-23 15:00:00+00:00,4.848,85.0,2.5383687,0.993278,68.0,0.6,978.785,12
2024-04-23 15:00:00+00:00,4.778,84.0,2.3032544,1.0744872,68.0,0.8,980.16693,29
2024-04-23 15:00:00+00:00,4.311,83.0,1.6779777,-0.03628111,68.0,0.6,977.6454,15
2024-04-23 15:00:00+00:00,3.9750001,85.0,1.6815332,-0.08153725,68.0,0.9,977.6323,26
2024-04-23 15:00:00+00:00,4.324,83.0,1.6907021,-0.021094799,68.0,0.6,977.8861,23
2024-04-23 15:00:00+00:00,4.978,85.0,2.6659572,1.1465058,68.0,0.6,981.1928,27
2024-04-23 15:00:00+00:00,4.3065,85.0,2.0069013,0.4061637,97.0,0.9,978.05426,18
2024-04-23 15:00:00+00:00,4.8155003,85.0,2.506472,0.9550004,68.0,0.6,978.18365,11
2024-04-23 16:00:00+00:00,4.6285,81.0,1.6473535,0.09846878,72.0,0.1,976.50714,24
2024-04-23 16:00:00+00:00,4.863,83.0,2.2182755,1.0257177,72.0,0.2,978.30304,10
2024-04-23 16:00:00+00:00,4.8305,83.0,2.1864655,0.98757076,72.0,0.2,977.70215,9
2024-04-23 16:00:00+00:00,5.1045003,83.0,2.4546483,1.227674,72.0,0.1,978.3534,13
2024-04-23 16:00:00+00:00,5.176,83.0,2.524629,1.3118234,72.0,0.1,979.67566,20
2024-04-23 16:00:00+00:00,4.85,83.0,2.2055511,1.010457,72.0,0.2,978.06256,4
2024-04-23 16:00:00+00:00,4.45,83.0,1.8140332,0.29062986,72.0,0.2,977.37213,1
2024-04-23 16:00:00+00:00,4.85,83.0,2.2055511,1.010457,72.0,0.2,978.06256,16
2024-04-23 16:00:00+00:00,4.811,83.0,2.1673784,0.96468735,72.0,0.2,977.34155,3
2024-04-23 16:00:00+00:00,4.8045,83.0,2.161017,0.9570608,72.0,0.2,977.2213,21
2024-04-23 16:00:00+00:00,4.85,83.0,2.2055511,1.010457,72.0,0.2,978.06256,6
2024-04-23 16:00:00+00:00,4.6545,81.0,1.6727313,0.12882233,72.0,0.1,976.98755,22
2024-04-23 16:00:00+00:00,4.8045,83.0,2.161017,0.9570608,72.0,0.2,977.2213,14
2024-04-23 16:00:00+00:00,5.059,83.0,2.4101148,1.1741524,72.0,0.1,977.51294,19
2024-04-23 16:00:00+00:00,4.661,81.0,1.679076,0.13641167,72.0,0.1,977.1077,25
2024-04-23 16:00:00+00:00,4.4305,83.0,1.7949468,0.2678256,95.0,0.2,977.01154,17
2024-04-23 16:00:00+00:00,4.915,83.0,2.269172,1.0867767,72.0,0.2,979.2651,28
2024-04-23 16:00:00+00:00,5.0395,83.0,2.3910286,1.1512218,72.0,0.1,977.153,8
2024-04-23 16:00:00+00:00,5.0655003,83.0,2.4164765,1.181797,72.0,0.1,977.6332,7
2024-04-23 16:00:00+00:00,4.8175,83.0,2.1737413,0.97231483,72.0,0.2,977.46173,2
2024-04-23 16:00:00+00:00,4.798,83.0,2.1546552,0.9494343,72.0,0.2,977.10156,5
2024-04-23 16:00:00+00:00,5.098,83.0,2.4482858,1.2200265,72.0,0.1,978.23346,12
2024-04-23 16:00:00+00:00,4.928,83.0,2.2818966,1.102046,72.0,0.2,979.5058,29
2024-04-23 16:00:00+00:00,4.661,81.0,1.679076,0.13641167,72.0,0.1,977.1077,15
2024-04-23 16:00:00+00:00,4.325,83.0,1.6916814,-0.04629135,72.0,0.2,977.09515,26
2024-04-23 16:00:00+00:00,4.674,81.0,1.6917647,0.15159225,72.0,0.1,977.348,23
2024-04-23 16:00:00+00:00,5.228,83.0,2.5755236,1.3730583,72.0,0.1,980.63776,27
2024-04-23 16:00:00+00:00,4.4564996,83.0,1.8203957,0.29823256,95.0,0.2,977.4927,18
2024-04-23 16:00:00+00:00,5.0655003,83.0,2.4164765,1.181797,72.0,0.1,977.6332,11
2024-04-23 17:00:00+00:00,4.9785004,80.0,1.8149815,0.5938463,77.0,0.1,976.0667,24
2024-04-23 17:00:00+00:00,4.963,82.0,2.1459227,1.296587,77.0,0.1,977.8307,10
2024-04-23 17:00:00+00:00,4.9305,82.0,2.114157,1.2584739,77.0,0.1,977.2304,9
2024-04-23 17:00:00+00:00,5.2545004,83.0,2.6014614,1.6295424,77.0,0.1,977.88684,13
2024-04-23 17:00:00+00:00,5.326,83.0,2.6714406,1.713809,77.0,0.1,979.2076,20
2024-04-23 17:00:00+00:00,4.95,82.0,2.133216,1.2813406,77.0,0.1,977.59064,4
2024-04-23 17:00:00+00:00,4.6,83.0,1.960854,0.5181899,77.0,0.1,976.9071,1
2024-04-23 17:00:00+00:00,4.95,82.0,2.133216,1.2813406,77.0,0.1,977.59064,16
2024-04-23 17:00:00+00:00,4.911,82.0,2.095097,1.235611,77.0,0.1,976.87024,3
2024-04-23 17:00:00+00:00,4.9045,82.0,2.0887442,1.2279911,77.0,0.1,976.7502,21
2024-04-23 17:00:00+00:00,4.95,82.0,2.133216,1.2813406,77.0,0.1,977.59064,6
2024-04-23 17:00:00+00:00,5.0045004,80.0,1.8403229,0.6242399,77.0,0.1,976.5464,22
2024-04-23 17:00:00+00:00,4.9045,82.0,2.0887442,1.2279911,77.0,0.1,976.7502,14
