date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,surface_pressure,station_name
2024-04-24 18:00:00+00:00,7.1045003,87.0,5.086643,5.5269737,74.0,0.2,974.5947,21
2024-04-24 18:00:00+00:00,7.15,87.0,5.1314125,5.581996,74.0,0.2,975.4269,6
2024-04-24 18:00:00+00:00,6.7545004,91.0,5.3882265,5.1505537,74.0,0.1,974.4355,22
2024-04-24 18:00:00+00:00,7.1045003,87.0,5.086643,5.5269737,74.0,0.2,974.5947,14
2024-04-24 18:00:00+00:00,6.959,87.0,4.943481,5.347575,74.0,0.1,974.9321,19
2024-04-24 18:00:00+00:00,6.761,91.0,5.394656,5.1584444,74.0,0.1,974.55444,25
2024-04-24 18:00:00+00:00,6.8805003,90.0,5.3535914,5.432538,77.0,0.1,974.21405,17
2024-04-24 18:00:00+00:00,7.215,87.0,5.1953673,5.6606445,74.0,0.2,976.6162,28
2024-04-24 18:00:00+00:00,6.9395003,87.0,4.9242945,5.3240376,74.0,0.1,974.5753,8
2024-04-24 18:00:00+00:00,6.9655004,87.0,4.9498763,5.355422,74.0,0.1,975.0508,7
2024-04-24 18:00:00+00:00,7.1175003,87.0,5.0994353,5.542691,74.0,0.2,974.8322,2
2024-04-24 18:00:00+00:00,7.098,87.0,5.080248,5.5191154,74.0,0.2,974.476,5
2024-04-24 18:00:00+00:00,6.998,87.0,4.9818544,5.394664,74.0,0.1,975.6457,12
2024-04-24 18:00:00+00:00,7.228,87.0,5.2081585,5.676381,74.0,0.2,976.85406,29
2024-04-24 18:00:00+00:00,6.761,91.0,5.394656,5.1584444,74.0,0.1,974.55444,15
2024-04-24 18:00:00+00:00,6.2749996,94.0,5.380363,4.728817,74.0,0.1,974.23846,26
2024-04-24 18:00:00+00:00,6.774,91.0,5.407514,5.1742287,74.0,0.1,974.7923,23
2024-04-24 18:00:00+00:00,7.1280003,87.0,5.1097655,5.5517654,74.0,0.1,978.0277,27
2024-04-24 18:00:00+00:00,6.9065,90.0,5.379274,5.4640875,77.0,0.1,974.68964,18
2024-04-24 18:00:00+00:00,6.9655004,87.0,4.9498763,5.355422,74.0,0.1,975.0508,11
2024-04-24 19:00:00+00:00,6.4285,95.0,5.6854987,5.1241655,74.0,0.5,974.6966,24
2024-04-24 19:00:00+00:00,6.913,90.0,5.3856945,5.515601,74.0,0.5,976.4101,10
2024-04-24 19:00:00+00:00,6.8805003,90.0,5.3535914,5.476163,74.0,0.5,975.8146,9
2024-04-24 19:00:00+00:00,6.5545,91.0,5.1904073,5.11508,74.0,0.6,976.5845,13
2024-04-24 19:00:00+00:00,6.626,91.0,5.2611275,5.2017317,74.0,0.6,977.8972,20
2024-04-24 19:00:00+00:00,6.9,90.0,5.3728533,5.4998236,74.0,0.5,976.17194,4
2024-04-24 19:00:00+00:00,6.55,93.0,5.4990644,5.087467,74.0,0.5,975.30286,1
2024-04-24 19:00:00+00:00,6.9,90.0,5.3728533,5.4998236,74.0,0.5,976.17194,16
2024-04-24 19:00:00+00:00,6.861,90.0,5.334328,5.452506,74.0,0.5,975.4579,3
2024-04-24 19:00:00+00:00,6.8545003,90.0,5.3279076,5.444621,74.0,0.5,975.3388,21
2024-04-24 19:00:00+00:00,6.9,90.0,5.3728533,5.4998236,74.0,0.5,976.17194,6
2024-04-24 19:00:00+00:00,6.4545,95.0,5.7113442,5.1558657,74.0,0.5,975.1731,22
2024-04-24 19:00:00+00:00,6.8545003,90.0,5.3279076,5.444621,74.0,0.5,975.3388,14
2024-04-24 19:00:00+00:00,6.509,91.0,5.145403,5.059972,74.0,0.6,975.7499,19
2024-04-24 19:00:00+00:00,6.461,95.0,5.717805,5.1637917,74.0,0.5,975.2924,25
2024-04-24 19:00:00+00:00,6.5305004,93.0,5.479728,5.063757,77.0,0.5,974.9455,17
2024-04-24 19:00:00+00:00,6.965,90.0,5.437061,5.5787325,74.0,0.5,977.36334,28
2024-04-24 19:00:00+00:00,6.4895,91.0,5.1261163,5.0363626,74.0,0.6,975.3924,8
2024-04-24 19:00:00+00:00,6.5155,91.0,5.151832,5.0678434,74.0,0.6,975.86884,7
2024-04-24 19:00:00+00:00,6.8675003,90.0,5.3407493,5.460391,74.0,0.5,975.5766,2
2024-04-24 19:00:00+00:00,6.848,90.0,5.3214855,5.436737,74.0,0.5,975.21985,5
2024-04-24 19:00:00+00:00,6.548,91.0,5.1839786,5.1072054,74.0,0.6,976.4653,12
2024-04-24 19:00:00+00:00,6.978,90.0,5.4499025,5.5945206,74.0,0.5,977.60187,29
2024-04-24 19:00:00+00:00,6.461,95.0,5.717805,5.1637917,74.0,0.5,975.2924,15
2024-04-24 19:00:00+00:00,6.1749997,95.0,5.4335055,4.6017838,74.0,0.3,974.99976,26
2024-04-24 19:00:00+00:00,6.474,95.0,5.7307277,5.1796455,74.0,0.5,975.5307,23
2024-04-24 19:00:00+00:00,6.678,91.0,5.312561,5.2647924,74.0,0.6,978.85284,27
2024-04-24 19:00:00+00:00,6.5565,93.0,5.5055094,5.0953712,77.0,0.5,975.42175,18
2024-04-24 19:00:00+00:00,6.5155,91.0,5.151832,5.0678434,74.0,0.6,975.86884,11
2024-04-24 20:00:00+00:00,5.9285,96.0,5.3391857,4.548623,83.0,0.3,975.3125,24
2024-04-24 20:00:00+00:00,6.563,92.0,5.356137,5.3042736,83.0,0.1,976.9507,10
2024-04-24 20:00:00+00:00,6.5305004,92.0,5.3239512,5.2648296,83.0,0.1,976.3542,9
2024-04-24 20:00:00+00:00,6.1045003,94.0,5.211084,4.5533476,83.0,0.2,977.01685,13
2024-04-24 20:00:00+00:00,6.176,94.0,5.2820725,4.6400766,83.0,0.2,978.33234,20
2024-04-24 20:00:00+00:00,6.55,92.0,5.343263,5.288494,83.0,0.1,976.71204,4
2024-04-24 20:00:00+00:00,6.0,95.0,5.259545,4.6030073,83.0,0.2,975.8175,1
2024-04-24 20:00:00+00:00,6.55,92.0,5.343263,5.288494,83.0,0.1,976.71204,16
2024-04-24 20:00:00+00:00,6.511,92.0,5.304639,5.241169,83.0,0.1,975.99664,3
2024-04-24 20:00:00+00:00,6.5045004,92.0,5.298202,5.233284,83.0,0.1,975.8772,21
2024-04-24 20:00:00+00:00,6.55,92.0,5.343263,5.288494,83.0,0.1,976.71204,6
2024-04-24 20:00:00+00:00,5.9545,96.0,5.365063,4.5802107,83.0,0.3,975.7903,22
2024-04-24 20:00:00+00:00,6.5045004,92.0,5.298202,5.233284,83.0,0.1,975.8772,14
2024-04-24 20:00:00+00:00,6.059,94.0,5.1659102,4.49819,83.0,0.2,976.18066,19
2024-04-24 20:00:00+00:00,5.961,96.0,5.371532,4.588108,83.0,0.3,975.90955,25
2024-04-24 20:00:00+00:00,5.9805,95.0,5.2401614,4.5793476,74.0,0.2,975.4594,17
2024-04-24 20:00:00+00:00,6.6150002,92.0,5.4076357,5.3674135,83.0,0.1,977.9057,28
2024-04-24 20:00:00+00:00,6.0395,94.0,5.146549,4.4745607,83.0,0.2,975.8222,8
2024-04-24 20:00:00+00:00,6.0655003,94.0,5.1723633,4.506068,83.0,0.2,976.30005,7
2024-04-24 20:00:00+00:00,6.5175004,92.0,5.311076,5.249056,83.0,0.1,976.1157,2
2024-04-24 20:00:00+00:00,6.498,92.0,5.2917643,5.225399,83.0,0.1,975.7581,5
2024-04-24 20:00:00+00:00,6.098,94.0,5.2046304,4.5454664,83.0,0.2,976.89734,12
2024-04-24 20:00:00+00:00,6.6280003,92.0,5.4205103,5.3832035,83.0,0.1,978.14453,29
2024-04-24 20:00:00+00:00,5.961,96.0,5.371532,4.588108,83.0,0.3,975.90955,15
2024-04-24 20:00:00+00:00,6.1749997,89.0,4.496741,4.636491,83.0,0.3,975.48285,26
2024-04-24 20:00:00+00:00,5.974,96.0,5.38447,4.6039066,83.0,0.3,976.1487,23
2024-04-24 20:00:00+00:00,6.228,94.0,5.3336997,4.7031937,83.0,0.2,979.29004,27
2024-04-24 20:00:00+00:00,6.0065,95.0,5.266006,4.610894,74.0,0.2,975.9369,18
2024-04-24 20:00:00+00:00,6.0655003,94.0,5.1723633,4.506068,83.0,0.2,976.30005,11
2024-04-24 21:00:00+00:00,5.9785004,90.0,4.4625587,3.6842332,77.0,1.0,975.60846,24
2024-04-24 21:00:00+00:00,6.213,89.0,4.5342307,4.2664576,77.0,0.3,977.20087,10
2024-04-24 21:00:00+00:00,6.1805,89.0,4.5021667,4.2273817,77.0,0.3,976.6035,9
2024-04-24 21:00:00+00:00,6.2045,90.0,4.685815,4.230857,77.0,0.3,977.3186,13
2024-04-24 21:00:00+00:00,6.276,90.0,4.7564454,4.317027,77.0,0.3,978.63416,20
2024-04-24 21:00:00+00:00,6.2,89.0,4.521405,4.250826,77.0,0.3,976.96185,4
2024-04-24 21:00:00+00:00,6.0,85.0,3.6689527,3.389214,77.0,0.3,976.2041,1
2024-04-24 21:00:00+00:00,6.2,89.0,4.521405,4.250826,77.0,0.3,976.96185,16
2024-04-24 21:00:00+00:00,6.161,89.0,4.482929,4.2039413,77.0,0.3,976.24536,3
2024-04-24 21:00:00+00:00,6.1545,89.0,4.4765162,4.19613,77.0,0.3,976.12604,21
2024-04-24 21:00:00+00:00,6.2,89.0,4.521405,4.250826,77.0,0.3,976.96185,6
2024-04-24 21:00:00+00:00,6.0045004,90.0,4.488244,3.715488,77.0,1.0,976.086,22
2024-04-24 21:00:00+00:00,6.1545,89.0,4.4765162,4.19613,77.0,0.3,976.12604,14
2024-04-24 21:00:00+00:00,6.159,90.0,4.640867,4.176054,77.0,0.3,976.4825,19
2024-04-24 21:00:00+00:00,6.011,90.0,4.494664,3.7233024,77.0,1.0,976.2054,25
2024-04-24 21:00:00+00:00,5.9805,85.0,3.6498172,3.365993,74.0,0.3,975.8459,17
2024-04-24 21:00:00+00:00,6.265,89.0,4.585532,4.329008,77.0,0.3,978.1572,28
2024-04-24 21:00:00+00:00,6.1395,90.0,4.6216035,4.1525755,77.0,0.3,976.12415,8
2024-04-24 21:00:00+00:00,6.1655,90.0,4.6472883,4.1838818,77.0,0.3,976.6019,7
2024-04-24 21:00:00+00:00,6.1675,89.0,4.489342,4.211755,77.0,0.3,976.36487,2
2024-04-24 21:00:00+00:00,6.148,89.0,4.4701037,4.1883173,77.0,0.3,976.0066,5
2024-04-24 21:00:00+00:00,6.198,90.0,4.679393,4.2230263,77.0,0.3,977.1991,12
2024-04-24 21:00:00+00:00,6.278,89.0,4.5983577,4.3446503,77.0,0.3,978.3965,29
2024-04-24 21:00:00+00:00,6.011,90.0,4.494664,3.7233024,77.0,1.0,976.2054,15
2024-04-24 21:00:00+00:00,5.5249996,86.0,3.3684678,2.6799679,77.0,0.7,975.88776,26
2024-04-24 21:00:00+00:00,6.024,90.0,4.5075064,3.738934,77.0,1.0,976.4445,23
2024-04-24 21:00:00+00:00,6.328,90.0,4.8078136,4.379736,77.0,0.3,979.5916,27
2024-04-24 21:00:00+00:00,6.0065,85.0,3.6753318,3.396955,74.0,0.3,976.3236,18
2024-04-24 21:00:00+00:00,6.1655,90.0,4.6472883,4.1838818,77.0,0.3,976.6019,11
2024-04-24 22:00:00+00:00,5.4285,81.0,2.4281805,2.657731,63.0,0.8,975.63855,24
2024-04-24 22:00:00+00:00,5.513,81.0,2.5106516,2.5727277,63.0,0.5,977.31396,10
2024-04-24 22:00:00+00:00,5.4805,81.0,2.4789324,2.534493,63.0,0.5,976.7149,9
2024-04-24 22:00:00+00:00,5.7545004,82.0,2.919516,3.1945615,63.0,0.5,977.3639,13
2024-04-24 22:00:00+00:00,5.826,82.0,2.9893951,3.2790666,63.0,0.5,978.68146,20
2024-04-24 22:00:00+00:00,5.5,81.0,2.4979634,2.5574327,63.0,0.5,977.0743,4
2024-04-24 22:00:00+00:00,5.15,81.0,2.1563623,1.9375496,63.0,0.6,976.2965,1
2024-04-24 22:00:00+00:00,5.5,81.0,2.4979634,2.5574327,63.0,0.5,977.0743,16
2024-04-24 22:00:00+00:00,5.461,81.0,2.4599001,2.5115561,63.0,0.5,976.35565,3
2024-04-24 22:00:00+00:00,5.4545,81.0,2.4535563,2.5039124,63.0,0.5,976.2362,21
2024-04-24 22:00:00+00:00,5.5,81.0,2.4979634,2.5574327,63.0,0.5,977.0743,6
2024-04-24 22:00:00+00:00,5.4545,81.0,2.4535563,2.688304,63.0,0.8,976.11707,22
2024-04-24 22:00:00+00:00,5.4545,81.0,2.4535563,2.5039124,63.0,0.5,976.2362,14
2024-04-24 22:00:00+00:00,5.709,82.0,2.8750467,3.1408153,63.0,0.5,976.5261,19
2024-04-24 22:00:00+00:00,5.461,81.0,2.4599001,2.6959476,63.0,0.8,976.23676,25
2024-04-24 22:00:00+00:00,5.1305003,81.0,2.13733,1.9146824,74.0,0.6,975.93695,17
2024-04-24 22:00:00+00:00,5.565,81.0,2.5614023,2.6339278,63.0,0.5,978.2728,28
2024-04-24 22:00:00+00:00,5.6895003,82.0,2.8559885,3.1177878,63.0,0.5,976.16724,8
2024-04-24 22:00:00+00:00,5.7155004,82.0,2.8813994,3.1484923,63.0,0.5,976.64594,7
2024-04-24 22:00:00+00:00,5.4675,81.0,2.466244,2.5192018,63.0,0.5,976.47534,2
2024-04-24 22:00:00+00:00,5.448,81.0,2.4472122,2.4962678,63.0,0.5,976.1164,5
2024-04-24 22:00:00+00:00,5.748,82.0,2.9131632,3.1868815,63.0,0.5,977.2441,12
2024-04-24 22:00:00+00:00,5.578,81.0,2.5740905,2.6492324,63.0,0.5,978.51245,29
2024-04-24 22:00:00+00:00,5.461,81.0,2.4599001,2.6959476,63.0,0.8,976.23676,15
2024-04-24 22:00:00+00:00,5.075,81.0,2.0831597,1.8297224,63.0,1.0,975.93024,26
2024-04-24 22:00:00+00:00,5.474,81.0,2.4725873,2.711238,63.0,0.8,976.47626,23
2024-04-24 22:00:00+00:00,5.8780003,82.0,3.0402167,3.3405595,63.0,0.5,979.6407,27
2024-04-24 22:00:00+00:00,5.1565,81.0,2.162706,1.9451723,74.0,0.6,976.4162,18
2024-04-24 22:00:00+00:00,5.7155004,82.0,2.8813994,3.1484923,63.0,0.5,976.64594,11
2024-04-24 23:00:00+00:00,5.4285,80.0,2.253565,2.9465609,49.0,0.1,975.34875,24
2024-04-24 23:00:00+00:00,5.513,78.0,1.9805701,2.6524086,49.0,0.1,977.02374,10
2024-04-24 23:00:00+00:00,5.4805,78.0,1.9489876,2.614386,49.0,0.1,976.4248,9
2024-04-24 23:00:00+00:00,5.6545,79.0,2.2969468,3.277205,49.0,0.1,977.06226,13
2024-04-24 23:00:00+00:00,5.726,79.0,2.3665285,3.361158,49.0,0.1,978.38,20
2024-04-24 23:00:00+00:00,5.5,78.0,1.9679366,2.6371984,49.0,0.1,976.7841,4
2024-04-24 23:00:00+00:00,5.25,79.0,1.9032867,2.1505785,49.0,0.0,975.92163,1
2024-04-24 23:00:00+00:00,5.5,78.0,1.9679366,2.6371984,49.0,0.1,976.7841,16
2024-04-24 23:00:00+00:00,5.461,78.0,1.9300375,2.591577,49.0,0.1,976.0657,3
2024-04-24 23:00:00+00:00,5.4545,78.0,1.9237208,2.5839758,49.0,0.1,975.9462,21
2024-04-24 23:00:00+00:00,5.5,78.0,1.9679366,2.6371984,49.0,0.1,976.7841,6
2024-04-24 23:00:00+00:00,5.4545,80.0,2.2789047,2.9770775,49.0,0.1,975.8272,22
2024-04-24 23:00:00+00:00,5.4545,78.0,1.9237208,2.5839758,49.0,0.1,975.9462,14
2024-04-24 23:00:00+00:00,5.6089997,79.0,2.2526667,3.2238088,49.0,0.1,976.22437,19
2024-04-24 23:00:00+00:00,5.461,80.0,2.2852395,2.9847074,49.0,0.1,975.94684,25
2024-04-24 23:00:00+00:00,5.2305,79.0,1.884309,2.1277752,74.0,0.0,975.5625,17
2024-04-24 23:00:00+00:00,5.565,78.0,2.031102,2.7132683,49.0,0.1,977.9823,28
2024-04-24 23:00:00+00:00,5.5895,79.0,2.2336903,3.200931,49.0,0.1,975.8656,8
2024-04-24 23:00:00+00:00,5.6155,79.0,2.258993,3.2314353,49.0,0.1,976.3441,7
2024-04-24 23:00:00+00:00,5.4675,78.0,1.9363542,2.5991797,49.0,0.1,976.18536,2
2024-04-24 23:00:00+00:00,5.448,78.0,1.917404,2.576374,49.0,0.1,975.82654,5
2024-04-24 23:00:00+00:00,5.648,79.0,2.290621,3.2695756,49.0,0.1,976.94244,12
2024-04-24 23:00:00+00:00,5.578,78.0,2.0437353,2.728488,49.0,0.1,978.22186,29
2024-04-24 23:00:00+00:00,5.461,80.0,2.2852395,2.9847074,49.0,0.1,975.94684,15
2024-04-24 23:00:00+00:00,5.375,78.0,1.8464637,2.3048687,49.0,0.1,975.57983,26
2024-04-24 23:00:00+00:00,5.474,80.0,2.297909,2.9999695,49.0,0.1,976.1863,23
2024-04-24 23:00:00+00:00,5.778,79.0,2.417134,3.4222484,49.0,0.1,979.339,27
2024-04-24 23:00:00+00:00,5.2565,79.0,1.9096117,2.1581802,74.0,0.0,976.0416,18
2024-04-24 23:00:00+00:00,5.6155,79.0,2.258993,3.2314353,49.0,0.1,976.3441,11
2024-04-25 01:00:00+00:00,4.0785003,90.0,2.5855346,1.9386878,23.0,0.0,974.8946,24
2024-04-25 01:00:00+00:00,4.763,84.0,2.2885525,2.4908051,23.0,0.0,976.6466,10
2024-04-25 01:00:00+00:00,4.7305,84.0,2.256699,2.4526253,23.0,0.0,976.04645,9
2024-04-25 01:00:00+00:00,4.9045,84.0,2.4272401,2.8654423,23.0,0.0,976.6857,13
2024-04-25 01:00:00+00:00,4.976,84.0,2.497318,2.9495878,23.0,0.0,978.0064,20
2024-04-25 01:00:00+00:00,4.75,84.0,2.2758112,2.4755316,23.0,0.0,976.40656,4
2024-04-25 01:00:00+00:00,4.4,84.0,1.9327608,1.9101229,23.0,0.0,975.5302,1
2024-04-25 01:00:00+00:00,4.75,84.0,2.2758112,2.4755316,23.0,0.0,976.40656,16
2024-04-25 01:00:00+00:00,4.711,84.0,2.2375858,2.4297228,23.0,0.0,975.68646,3
2024-04-25 01:00:00+00:00,4.7045,84.0,2.231215,2.4220896,23.0,0.0,975.5667,21
2024-04-25 01:00:00+00:00,4.75,84.0,2.2758112,2.4755316,23.0,0.0,976.40656,6
2024-04-25 01:00:00+00:00,4.1045003,90.0,2.6112216,1.9693632,23.0,0.0,975.3752,22
2024-04-25 01:00:00+00:00,4.7045,84.0,2.231215,2.4220896,23.0,0.0,975.5667,14
2024-04-25 01:00:00+00:00,4.8589997,84.0,2.3826444,2.8119235,23.0,0.0,975.8458,19
2024-04-25 01:00:00+00:00,4.111,90.0,2.6176429,1.9770331,23.0,0.0,975.49536,25
2024-04-25 01:00:00+00:00,4.3805003,84.0,1.913648,1.887289,54.0,0.0,975.17004,17
2024-04-25 01:00:00+00:00,4.815,84.0,2.3395193,2.551917,23.0,0.0,977.60736,28
2024-04-25 01:00:00+00:00,4.8395,84.0,2.3635323,2.7889938,23.0,0.0,975.4862,8
2024-04-25 01:00:00+00:00,4.8655,84.0,2.3890157,2.8195677,23.0,0.0,975.96576,7
2024-04-25 01:00:00+00:00,4.7175,84.0,2.243957,2.4373565,23.0,0.0,975.8064,2
2024-04-25 01:00:00+00:00,4.698,84.0,2.224844,2.4144564,23.0,0.0,975.44684,5
2024-04-25 01:00:00+00:00,4.898,84.0,2.4208694,2.8577952,23.0,0.0,976.5657,12
2024-04-25 01:00:00+00:00,4.828,84.0,2.3522608,2.5671997,23.0,0.0,977.84766,29
2024-04-25 01:00:00+00:00,4.111,90.0,2.6176429,1.9770331,23.0,0.0,975.49536,15
2024-04-25 01:00:00+00:00,4.5249996,80.0,1.3729657,1.7916541,23.0,0.0,975.18756,26
2024-04-25 01:00:00+00:00,4.124,90.0,2.6304865,1.9923749,23.0,0.0,975.736,23
2024-04-25 01:00:00+00:00,5.028,84.0,2.5482838,3.01082,23.0,0.0,978.9678,27
2024-04-25 01:00:00+00:00,4.4065,84.0,1.9391315,1.9177346,54.0,0.0,975.65015,18
2024-04-25 01:00:00+00:00,4.8655,84.0,2.3890157,2.8195677,23.0,0.0,975.96576,11
2024-04-25 02:00:00+00:00,3.6785,92.0,2.4993038,1.6193609,12.0,0.0,974.7491,24
2024-04-25 02:00:00+00:00,4.313,87.0,2.3397515,2.206254,12.0,0.0,976.4009,10
2024-04-25 02:00:00+00:00,4.2805004,87.0,2.3077679,2.1680326,12.0,0.0,975.79987,9
2024-04-25 02:00:00+00:00,4.6545,85.0,2.3484564,2.637885,12.0,0.0,976.56,13
2024-04-25 02:00:00+00:00,4.726,85.0,2.418631,2.7219863,12.0,0.0,977.8817,20
2024-04-25 02:00:00+00:00,4.3,87.0,2.326958,2.1909637,12.0,0.0,976.1604,4
2024-04-25 02:00:00+00:00,3.9,87.0,1.9333092,1.5650039,12.0,0.0,975.2769,1
2024-04-25 02:00:00+00:00,4.3,87.0,2.326958,2.1909637,12.0,0.0,976.1604,16
2024-04-25 02:00:00+00:00,4.261,87.0,2.2885778,2.1451044,12.0,0.0,975.43964,3
2024-04-25 02:00:00+00:00,4.2545004,87.0,2.2821815,2.1374636,12.0,0.0,975.3194,21
2024-04-25 02:00:00+00:00,4.3,87.0,2.326958,2.1909637,12.0,0.0,976.1604,6
2024-04-25 02:00:00+00:00,3.7045,92.0,2.5250554,1.650023,12.0,0.0,975.2303,22
2024-04-25 02:00:00+00:00,4.2545004,87.0,2.2821815,2.1374636,12.0,0.0,975.3194,14
2024-04-25 02:00:00+00:00,4.6089997,85.0,2.3037999,2.584395,12.0,0.0,975.71954,19
2024-04-25 02:00:00+00:00,3.711,92.0,2.5314937,1.65769,12.0,0.0,975.35077,25
2024-04-25 02:00:00+00:00,3.8805,87.0,1.9141184,1.5421562,33.0,0.0,974.9162,17
2024-04-25 02:00:00+00:00,4.3650002,87.0,2.3909254,2.2674332,12.0,0.0,977.3631,28
2024-04-25 02:00:00+00:00,4.5895,85.0,2.2846613,2.5614777,12.0,0.0,975.3596,8
2024-04-25 02:00:00+00:00,4.6155,85.0,2.3101797,2.5920348,12.0,0.0,975.83954,7
2024-04-25 02:00:00+00:00,4.2675004,87.0,2.2949746,2.1527472,12.0,0.0,975.5596,2
2024-04-25 02:00:00+00:00,4.248,87.0,2.275784,2.1298218,12.0,0.0,975.1994,5
2024-04-25 02:00:00+00:00,4.648,85.0,2.3420768,2.6302419,12.0,0.0,976.43994,12
2024-04-25 02:00:00+00:00,4.3780003,87.0,2.4037185,2.282733,12.0,0.0,977.6037,29
2024-04-25 02:00:00+00:00,3.711,92.0,2.5314937,1.65769,12.0,0.0,975.35077,15
2024-04-25 02:00:00+00:00,4.125,82.0,1.326821,1.5817437,12.0,0.0,974.94574,26
2024-04-25 02:00:00+00:00,3.724,92.0,2.5443702,1.6730251,12.0,0.0,975.5914,23
2024-04-25 02:00:00+00:00,4.778,85.0,2.469667,2.7831855,12.0,0.0,978.84393,27
2024-04-25 02:00:00+00:00,3.9065,87.0,1.9397064,1.5726209,33.0,0.0,975.39716,18
2024-04-25 02:00:00+00:00,4.6155,85.0,2.3101797,2.5920348,12.0,0.0,975.83954,11
2024-04-25 02:00:00+00:00,3.9785001,85.0,1.6849681,1.6328936,81.0,0.0,974.6894,24
2024-04-25 02:00:00+00:00,4.513,84.0,2.043518,2.1105247,81.0,0.0,976.4242,10
2024-04-25 02:00:00+00:00,4.4805,84.0,2.0116637,2.072432,81.0,0.0,975.82355,9
2024-04-25 02:00:00+00:00,4.6045003,85.0,2.2993834,2.4385586,81.0,0.0,976.4574,13
2024-04-25 02:00:00+00:00,4.676,85.0,2.3695583,2.5226212,81.0,0.0,977.7793,20
2024-04-25 02:00:00+00:00,4.5,84.0,2.030776,2.0952864,81.0,0.0,976.18384,4
2024-04-25 02:00:00+00:00,4.15,83.0,1.5203862,1.4565897,81.0,0.0,975.3067,1
2024-04-25 02:00:00+00:00,4.5,84.0,2.030776,2.0952864,81.0,0.0,976.18384,16
2024-04-25 02:00:00+00:00,4.461,84.0,1.99255,2.049581,81.0,0.0,975.46356,3
2024-04-25 02:00:00+00:00,4.4545,84.0,1.9861794,2.041965,81.0,0.0,975.3433,21
2024-04-25 02:00:00+00:00,4.5,84.0,2.030776,2.0952864,81.0,0.0,976.18384,6
2024-04-25 02:00:00+00:00,4.0045004,85.0,1.7104881,1.6632824,81.0,0.0,975.16986,22
2024-04-25 02:00:00+00:00,4.4545,84.0,1.9861794,2.041965,81.0,0.0,975.3433,14
2024-04-25 02:00:00+00:00,4.559,85.0,2.2547264,2.3850937,81.0,0.0,975.61707,19
2024-04-25 02:00:00+00:00,4.011,85.0,1.7168678,1.6708803,81.0,0.0,975.2902,25
2024-04-25 02:00:00+00:00,4.1305003,83.0,1.5012997,1.433846,87.0,0.0,974.9464,17
2024-04-25 02:00:00+00:00,4.565,84.0,2.0944855,2.1714973,81.0,0.0,977.38556,28
2024-04-25 02:00:00+00:00,4.5395,85.0,2.2355876,2.3621864,81.0,0.0,975.25684,8
2024-04-25 02:00:00+00:00,4.5655003,85.0,2.2611058,2.3927302,81.0,0.0,975.73706,7
2024-04-25 02:00:00+00:00,4.4675,84.0,1.9989215,2.0571976,81.0,0.0,975.5836,2
2024-04-25 02:00:00+00:00,4.448,84.0,1.9798077,2.03435,81.0,0.0,975.22345,5
2024-04-25 02:00:00+00:00,4.598,85.0,2.2930036,2.4309196,81.0,0.0,976.3374,12
2024-04-25 02:00:00+00:00,4.578,84.0,2.1072273,2.1867452,81.0,0.0,977.6263,29
2024-04-25 02:00:00+00:00,4.011,85.0,1.7168678,1.6708803,81.0,0.0,975.2902,15
2024-04-25 02:00:00+00:00,4.575,78.0,1.068993,1.7410393,81.0,0.0,974.904,26
2024-04-25 02:00:00+00:00,4.024,85.0,1.7296275,1.6860781,81.0,0.0,975.5307,23
2024-04-25 02:00:00+00:00,4.728,85.0,2.4205942,2.5837927,81.0,0.0,978.7414,27
2024-04-25 02:00:00+00:00,4.1565,83.0,1.5267484,1.4641714,87.0,0.0,975.42706,18
2024-04-25 02:00:00+00:00,4.5655003,85.0,2.2611058,2.3927302,81.0,0.0,975.73706,11
2024-04-25 03:00:00+00:00,4.1285,82.0,1.3302419,1.4608364,71.0,0.0,974.7076,24
2024-04-25 03:00:00+00:00,4.613,78.0,1.1059245,1.8170452,71.0,0.0,976.43567,10
2024-04-25 03:00:00+00:00,4.5805,78.0,1.0743388,1.7793198,71.0,0.0,975.8355,9
2024-04-25 03:00:00+00:00,4.6045003,81.0,1.6239282,2.102991,71.0,0.0,976.55414,13
2024-04-25 03:00:00+00:00,4.676,81.0,1.6937174,2.1864624,71.0,0.0,977.87616,20
2024-04-25 03:00:00+00:00,4.6,78.0,1.09329,1.8019538,71.0,0.0,976.19556,4
2024-04-25 03:00:00+00:00,4.45,78.0,0.94750655,1.362411,71.0,0.0,975.3428,1
2024-04-25 03:00:00+00:00,4.6,78.0,1.09329,1.8019538,71.0,0.0,976.19556,16
2024-04-25 03:00:00+00:00,4.561,78.0,1.0553863,1.7566891,71.0,0.0,975.4753,3
2024-04-25 03:00:00+00:00,4.5545,78.0,1.0490698,1.7491465,71.0,0.0,975.35535,21
2024-04-25 03:00:00+00:00,4.6,78.0,1.09329,1.8019538,71.0,0.0,976.19556,6
2024-04-25 03:00:00+00:00,4.1545,82.0,1.3556569,1.4911094,71.0,0.0,975.1881,22
2024-04-25 03:00:00+00:00,4.5545,78.0,1.0490698,1.7491465,71.0,0.0,975.35535,14
2024-04-25 03:00:00+00:00,4.559,81.0,1.5795168,2.0499,71.0,0.0,975.7137,19
2024-04-25 03:00:00+00:00,4.161,82.0,1.3620105,1.4986782,71.0,0.0,975.3083,25
